,path,constraint,severity,message,id,focus,value
611,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nfddd0c7bbcd145ca83e5bfbe68c6d160b2,_:nfddd0c7bbcd145ca83e5bfbe68c6d160b3,_:nfddd0c7bbcd145ca83e5bfbe68c6d160b3
612,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n06972a27959a494baf76ba2b9c39b057b2,_:n06972a27959a494baf76ba2b9c39b057b3,_:n06972a27959a494baf76ba2b9c39b057b3
613,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n06972a27959a494baf76ba2b9c39b057b4,_:n06972a27959a494baf76ba2b9c39b057b3,
614,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ndefcac1be85a480f8bc0d683abda0679b2,<http://dx.doi.org/10.7288/V4/MAGIC/8423>,
615,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n498ac670b52c4d9c8d08cc656447bcbfb2,_:n498ac670b52c4d9c8d08cc656447bcbfb3,_:n498ac670b52c4d9c8d08cc656447bcbfb3
616,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n498ac670b52c4d9c8d08cc656447bcbfb4,_:n498ac670b52c4d9c8d08cc656447bcbfb3,
617,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5981e6930f4d4f868fa93f49634d2ca4b2,_:n5981e6930f4d4f868fa93f49634d2ca4b3,_:n5981e6930f4d4f868fa93f49634d2ca4b3
618,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n56091c2ded84423b9fd24131a168c697b2,<http://dx.doi.org/10.7288/V4/MAGIC/16323>,
619,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd521b502fa1d4c079f566899b208b89db2,_:nd521b502fa1d4c079f566899b208b89db3,_:nd521b502fa1d4c079f566899b208b89db3
620,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4593aa94c1764c789958c6d3d5f4fc99b2,_:n4593aa94c1764c789958c6d3d5f4fc99b3,_:n4593aa94c1764c789958c6d3d5f4fc99b3
621,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n3a411a70c0504769907293e88adb7b77b2,<http://dx.doi.org/10.7288/V4/MAGIC/4577>,
622,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0ffd158038834e7d84da55010e3c18e6b2,<http://dx.doi.org/10.7288/V4/MAGIC/5666>,
623,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n09760c22c1274c6dbf6720311ff8e651b2,<http://dx.doi.org/10.7288/V4/MAGIC/5325>,
624,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na0f42adae1e745a0bd4e2849f0b7a30fb2,_:na0f42adae1e745a0bd4e2849f0b7a30fb3,_:na0f42adae1e745a0bd4e2849f0b7a30fb3
625,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nbba6e13beb69400c8f3834f6b5edc825b2,_:nbba6e13beb69400c8f3834f6b5edc825b3,_:nbba6e13beb69400c8f3834f6b5edc825b3
626,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ncc32aee390774618a4cc3a7b7b9327e8b2,<http://dx.doi.org/10.7288/V4/MAGIC/4161>,
627,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n214a1d542734492095a1dce47a9aa885b2,_:n214a1d542734492095a1dce47a9aa885b3,_:n214a1d542734492095a1dce47a9aa885b3
628,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n214a1d542734492095a1dce47a9aa885b4,_:n214a1d542734492095a1dce47a9aa885b3,
629,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nbcc9d79afa5444c5a0f28ac36aa666cdb2,_:nbcc9d79afa5444c5a0f28ac36aa666cdb3,_:nbcc9d79afa5444c5a0f28ac36aa666cdb3
630,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4c02c13f63ae4bfd9f288d32628c7c3fb2,_:n4c02c13f63ae4bfd9f288d32628c7c3fb3,_:n4c02c13f63ae4bfd9f288d32628c7c3fb3
631,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ndf6cb32df4d24dcfb0fd245edd42ff17b2,<http://dx.doi.org/10.7288/V4/MAGIC/5578>,
632,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n395fc80231af4a61b9db1dc6efd55217b2,<http://dx.doi.org/10.7288/V4/MAGIC/8935>,
633,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2228bd7e9e994ba69ce054f3cc8ee5efb2,_:n2228bd7e9e994ba69ce054f3cc8ee5efb3,_:n2228bd7e9e994ba69ce054f3cc8ee5efb3
634,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n06efaee836404da4a9dbf624cfeb8d07b2,<http://dx.doi.org/10.7288/V4/MAGIC/7222>,
635,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n19788ed2f8d1483dbcf57e4c80444a53b2,<http://dx.doi.org/10.7288/V4/MAGIC/7187>,
636,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nde26d671ee5947c2af130f32b54cfcedb2,<http://dx.doi.org/10.7288/V4/MAGIC/8592>,
637,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6213949d9fc541fca0963c10d8458eebb2,_:n6213949d9fc541fca0963c10d8458eebb3,_:n6213949d9fc541fca0963c10d8458eebb3
638,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n49103227e34c4cb4bd380211ebdb2dd2b2,_:n49103227e34c4cb4bd380211ebdb2dd2b3,
639,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n49103227e34c4cb4bd380211ebdb2dd2b4,_:n49103227e34c4cb4bd380211ebdb2dd2b3,_:n49103227e34c4cb4bd380211ebdb2dd2b3
640,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nac79d450b40a4762ac456fd208d674eab2,<http://dx.doi.org/10.7288/V4/MAGIC/6101>,
641,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n81f9871732c04608a26469acaffad2fbb2,_:n81f9871732c04608a26469acaffad2fbb3,_:n81f9871732c04608a26469acaffad2fbb3
642,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n81f9871732c04608a26469acaffad2fbb4,_:n81f9871732c04608a26469acaffad2fbb3,
643,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3eee6534a6ee4a2283e1840c267ce419b2,_:n3eee6534a6ee4a2283e1840c267ce419b3,_:n3eee6534a6ee4a2283e1840c267ce419b3
644,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n3eee6534a6ee4a2283e1840c267ce419b4,_:n3eee6534a6ee4a2283e1840c267ce419b3,
645,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd0a5e3d8fd7f46e1873317cd92594a20b2,_:nd0a5e3d8fd7f46e1873317cd92594a20b3,_:nd0a5e3d8fd7f46e1873317cd92594a20b3
646,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4737ea8d760a416788a1643d5f96b029b2,_:n4737ea8d760a416788a1643d5f96b029b3,
647,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4737ea8d760a416788a1643d5f96b029b4,_:n4737ea8d760a416788a1643d5f96b029b3,_:n4737ea8d760a416788a1643d5f96b029b3
648,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n10f4fd878bb044c69f048527c801a19db2,<http://dx.doi.org/10.7288/V4/MAGIC/6942>,
649,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nda9f5db8765542fc9e1692a400136485b2,_:nda9f5db8765542fc9e1692a400136485b3,_:nda9f5db8765542fc9e1692a400136485b3
650,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n7fb8c8906cff49bea0ba51a976b24cb7b2,_:n7fb8c8906cff49bea0ba51a976b24cb7b3,
651,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7fb8c8906cff49bea0ba51a976b24cb7b4,_:n7fb8c8906cff49bea0ba51a976b24cb7b3,_:n7fb8c8906cff49bea0ba51a976b24cb7b3
652,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nfec90ec0c49c4c4fb588d8570ce0efb0b2,<http://dx.doi.org/10.7288/V4/MAGIC/8414>,
653,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n458a16f9f4d14e278defa5d7868b9618b2,_:n458a16f9f4d14e278defa5d7868b9618b3,
654,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n458a16f9f4d14e278defa5d7868b9618b4,_:n458a16f9f4d14e278defa5d7868b9618b3,_:n458a16f9f4d14e278defa5d7868b9618b3
655,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n18957d91dbb946adb3009daa80c8b28db2,_:n18957d91dbb946adb3009daa80c8b28db3,_:n18957d91dbb946adb3009daa80c8b28db3
656,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n26b847d2470a4f9fb332db05cbd6e109b2,<http://dx.doi.org/10.7288/V4/MAGIC/6481>,
657,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5e790de2eb2b463b8e199bc12bc6ba0fb2,<http://dx.doi.org/10.7288/V4/MAGIC/9325>,
658,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nfe70718a64a04fecb0a8ff8e65bd198eb2,_:nfe70718a64a04fecb0a8ff8e65bd198eb3,
659,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nfe70718a64a04fecb0a8ff8e65bd198eb4,_:nfe70718a64a04fecb0a8ff8e65bd198eb3,_:nfe70718a64a04fecb0a8ff8e65bd198eb3
660,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n1812489d9b144dea8724b3120100bce9b2,<http://dx.doi.org/10.7288/V4/MAGIC/3675>,
661,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n887b6a4fe67c41908caebbcc1647f9efb2,_:n887b6a4fe67c41908caebbcc1647f9efb3,_:n887b6a4fe67c41908caebbcc1647f9efb3
662,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0524cc8dd36144b58bcf00df4d716d16b2,_:n0524cc8dd36144b58bcf00df4d716d16b3,
663,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0524cc8dd36144b58bcf00df4d716d16b4,_:n0524cc8dd36144b58bcf00df4d716d16b3,_:n0524cc8dd36144b58bcf00df4d716d16b3
664,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n82d45285e1c74f588680667783a52108b2,<http://dx.doi.org/10.7288/V4/MAGIC/7250>,
665,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n76853ece407d40b5ba81eeedd4b6bdb2b2,_:n76853ece407d40b5ba81eeedd4b6bdb2b3,_:n76853ece407d40b5ba81eeedd4b6bdb2b3
666,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n09ebc330ed554060ab9e9f9601598544b2,_:n09ebc330ed554060ab9e9f9601598544b3,_:n09ebc330ed554060ab9e9f9601598544b3
667,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:na468512649cb4686970ccbf54f6a401fb2,<http://dx.doi.org/10.7288/V4/MAGIC/5816>,
668,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5ca17e004ac345469342694f51cce7e4b2,<http://dx.doi.org/10.7288/V4/MAGIC/7389>,
669,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n64392e71415045fca21e08c14f3c5c4db2,<http://dx.doi.org/10.7288/V4/MAGIC/8595>,
670,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n56640b43197f4efe842b35cb332a40fcb2,_:n56640b43197f4efe842b35cb332a40fcb3,_:n56640b43197f4efe842b35cb332a40fcb3
671,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n74efffe11644456281b237f8e19660f1b2,_:n74efffe11644456281b237f8e19660f1b3,_:n74efffe11644456281b237f8e19660f1b3
672,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n74efffe11644456281b237f8e19660f1b4,_:n74efffe11644456281b237f8e19660f1b3,
673,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nbda0f03a02134298a73ace24834c5e50b2,_:nbda0f03a02134298a73ace24834c5e50b3,
674,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nbda0f03a02134298a73ace24834c5e50b4,_:nbda0f03a02134298a73ace24834c5e50b3,_:nbda0f03a02134298a73ace24834c5e50b3
675,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n792d1f90f1244211afc7bf06cdc854e9b2,<http://dx.doi.org/10.7288/V4/MAGIC/5698>,
676,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf419e4981719406b8936322df82aa86ab2,<http://dx.doi.org/10.7288/V4/MAGIC/9076>,
677,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6bf21256a46c4c0397bbb98e25c63762b2,<http://dx.doi.org/10.7288/V4/MAGIC/8452>,
678,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc360bb57d156499ba8098d17d0d7b1b2b2,_:nc360bb57d156499ba8098d17d0d7b1b2b3,_:nc360bb57d156499ba8098d17d0d7b1b2b3
679,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nc360bb57d156499ba8098d17d0d7b1b2b4,_:nc360bb57d156499ba8098d17d0d7b1b2b3,
680,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7a492065056943a793502834641dd76eb2,<http://dx.doi.org/10.7288/V4/MAGIC/6938>,
681,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n06b48526d2c347d494b7bdd4de289467b2,_:n06b48526d2c347d494b7bdd4de289467b3,_:n06b48526d2c347d494b7bdd4de289467b3
682,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ndfce889ce3574ce484f441dfe7dba9edb2,_:ndfce889ce3574ce484f441dfe7dba9edb3,
683,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ndfce889ce3574ce484f441dfe7dba9edb4,_:ndfce889ce3574ce484f441dfe7dba9edb3,_:ndfce889ce3574ce484f441dfe7dba9edb3
684,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5e13a09b889d49559e8a5bb23a54fca3b2,<http://dx.doi.org/10.7288/V4/MAGIC/8954>,
685,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nef0dc442fa6d43e6be4fc6ae1ef7dfe6b2,_:nef0dc442fa6d43e6be4fc6ae1ef7dfe6b3,_:nef0dc442fa6d43e6be4fc6ae1ef7dfe6b3
686,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n70094275ea334c209b4ca8b65c6d3f50b2,<http://dx.doi.org/10.7288/V4/MAGIC/8642>,
687,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:na75309e1afd942358426327fbe3d2de7b2,<http://dx.doi.org/10.7288/V4/MAGIC/4621>,
688,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6ff7ef00621549e39c16bd4bba2c52c8b2,<http://dx.doi.org/10.7288/V4/MAGIC/3657>,
689,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ne38ca541f03b4b18bb8b4e897485dec9b2,<http://dx.doi.org/10.7288/V4/MAGIC/7857>,
690,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb3f64392c58a4a7891843b58a24cf928b2,<http://dx.doi.org/10.7288/V4/MAGIC/7156>,
691,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4911f1533f9e43ed92bdefc40eebc83cb2,_:n4911f1533f9e43ed92bdefc40eebc83cb3,_:n4911f1533f9e43ed92bdefc40eebc83cb3
692,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4911f1533f9e43ed92bdefc40eebc83cb4,_:n4911f1533f9e43ed92bdefc40eebc83cb3,
693,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n286dba958dd145dea97fda3bd1946e10b2,<http://dx.doi.org/10.7288/V4/MAGIC/7285>,
694,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1e82a3e6f06748c2a8fa897d9598cdc1b2,_:n1e82a3e6f06748c2a8fa897d9598cdc1b3,_:n1e82a3e6f06748c2a8fa897d9598cdc1b3
695,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n3d3188fe7ee24927a495cfa4d03aaf04b2,<http://dx.doi.org/10.7288/V4/MAGIC/9504>,
696,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n25cb418a808643b6b0c3b90abaa62a84b2,_:n25cb418a808643b6b0c3b90abaa62a84b3,
697,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n25cb418a808643b6b0c3b90abaa62a84b4,_:n25cb418a808643b6b0c3b90abaa62a84b3,_:n25cb418a808643b6b0c3b90abaa62a84b3
698,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0819618306bd4fb596d0bc8268a28355b2,_:n0819618306bd4fb596d0bc8268a28355b3,_:n0819618306bd4fb596d0bc8268a28355b3
699,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n72f09c179d794d8a9e89b0fd7abb5ad8b2,_:n72f09c179d794d8a9e89b0fd7abb5ad8b3,
700,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n72f09c179d794d8a9e89b0fd7abb5ad8b4,_:n72f09c179d794d8a9e89b0fd7abb5ad8b3,_:n72f09c179d794d8a9e89b0fd7abb5ad8b3
701,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n1d12970861954ed685773590f08a41a6b2,<http://dx.doi.org/10.7288/V4/MAGIC/4569>,
702,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n1d12970861954ed685773590f08a41a6b3,<http://dx.doi.org/10.7288/V4/MAGIC/4569>,
703,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd3e3af5787824e7a846a3b08b55391cdb2,_:nd3e3af5787824e7a846a3b08b55391cdb3,_:nd3e3af5787824e7a846a3b08b55391cdb3
704,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:na5542eae7def4e5eaf2612ffe0b5be68b2,_:na5542eae7def4e5eaf2612ffe0b5be68b3,
705,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na5542eae7def4e5eaf2612ffe0b5be68b4,_:na5542eae7def4e5eaf2612ffe0b5be68b3,_:na5542eae7def4e5eaf2612ffe0b5be68b3
706,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4ff557b732024c7a96e763a96cbddc14b2,_:n4ff557b732024c7a96e763a96cbddc14b3,
707,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4ff557b732024c7a96e763a96cbddc14b4,_:n4ff557b732024c7a96e763a96cbddc14b3,_:n4ff557b732024c7a96e763a96cbddc14b3
708,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5c635c7e765e4a49a3fe5af8af83e1f6b2,_:n5c635c7e765e4a49a3fe5af8af83e1f6b3,_:n5c635c7e765e4a49a3fe5af8af83e1f6b3
709,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na3bc995176bc43d689f0733443bb79cdb2,_:na3bc995176bc43d689f0733443bb79cdb3,_:na3bc995176bc43d689f0733443bb79cdb3
710,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:na3bc995176bc43d689f0733443bb79cdb4,_:na3bc995176bc43d689f0733443bb79cdb3,
711,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n369d5bfeca2744b09edd6c93d12be1eeb2,_:n369d5bfeca2744b09edd6c93d12be1eeb3,_:n369d5bfeca2744b09edd6c93d12be1eeb3
712,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6ad6e0a275c745a591a0b93e7faf2270b2,<http://dx.doi.org/10.7288/V4/MAGIC/9471>,
713,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n9a80e366724148519f7357a35d765533b2,_:n9a80e366724148519f7357a35d765533b3,
714,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9a80e366724148519f7357a35d765533b4,_:n9a80e366724148519f7357a35d765533b3,_:n9a80e366724148519f7357a35d765533b3
715,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd0bfadd17172440ba96700f76ee62978b2,<http://dx.doi.org/10.7288/V4/MAGIC/9075>,
716,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na376bf06c35745a8b8c178a4419c8f9cb2,_:na376bf06c35745a8b8c178a4419c8f9cb3,_:na376bf06c35745a8b8c178a4419c8f9cb3
717,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:na376bf06c35745a8b8c178a4419c8f9cb4,_:na376bf06c35745a8b8c178a4419c8f9cb3,
718,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nfec0bf3073b741269554d1ddc685c695b2,<http://dx.doi.org/10.7288/V4/MAGIC/6558>,
719,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n04802c6d500048b7926024387b7136a1b2,_:n04802c6d500048b7926024387b7136a1b3,_:n04802c6d500048b7926024387b7136a1b3
720,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nebf7dc4a3d734d4bbe2ab1af5a20a207b2,<http://dx.doi.org/10.7288/V4/MAGIC/6066>,
721,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n9fa347c1bd3f4b4f843412211495f3f8b2,_:n9fa347c1bd3f4b4f843412211495f3f8b3,
722,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9fa347c1bd3f4b4f843412211495f3f8b4,_:n9fa347c1bd3f4b4f843412211495f3f8b3,_:n9fa347c1bd3f4b4f843412211495f3f8b3
723,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7e374aff4e22437d90f0d3a6990a4f8db2,_:n7e374aff4e22437d90f0d3a6990a4f8db3,_:n7e374aff4e22437d90f0d3a6990a4f8db3
724,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb9f28171eb41489f86c08ac1f6881ba8b2,<http://dx.doi.org/10.7288/V4/MAGIC/8691>,
725,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:naebab2e4453b4e6abb7398b2917331dab2,_:naebab2e4453b4e6abb7398b2917331dab3,_:naebab2e4453b4e6abb7398b2917331dab3
726,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5b66ec28537943bf9fd8aa2c0f6aefd0b2,_:n5b66ec28537943bf9fd8aa2c0f6aefd0b3,_:n5b66ec28537943bf9fd8aa2c0f6aefd0b3
727,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5b66ec28537943bf9fd8aa2c0f6aefd0b4,_:n5b66ec28537943bf9fd8aa2c0f6aefd0b3,
728,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n02de2cca58d041768116de969f253d1bb2,_:n02de2cca58d041768116de969f253d1bb3,
729,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n02de2cca58d041768116de969f253d1bb4,_:n02de2cca58d041768116de969f253d1bb3,_:n02de2cca58d041768116de969f253d1bb3
730,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2b3b04b33dd54d6fabbbba668dae2571b2,_:n2b3b04b33dd54d6fabbbba668dae2571b3,_:n2b3b04b33dd54d6fabbbba668dae2571b3
731,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nadc56f01ae3c452a9fff126d736f71eab2,_:nadc56f01ae3c452a9fff126d736f71eab3,_:nadc56f01ae3c452a9fff126d736f71eab3
732,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb7d6be839c9e4eafb88c58ad37377b1fb2,<http://dx.doi.org/10.7288/V4/MAGIC/10147>,
733,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n3d582394326d42139014d6a953097b6fb2,<http://dx.doi.org/10.7288/V4/MAGIC/8534>,
734,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n1e8b013c50794330ada5777a907ede23b2,<http://dx.doi.org/10.7288/V4/MAGIC/4242>,
735,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nafe5068200474925b9410be9fa3a1033b2,_:nafe5068200474925b9410be9fa3a1033b3,_:nafe5068200474925b9410be9fa3a1033b3
736,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n158417af83a4435c8d88dc7ad05dfcaeb2,_:n158417af83a4435c8d88dc7ad05dfcaeb3,_:n158417af83a4435c8d88dc7ad05dfcaeb3
737,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nae2da802fc7f42629ef6d0ffe6102e77b2,_:nae2da802fc7f42629ef6d0ffe6102e77b3,_:nae2da802fc7f42629ef6d0ffe6102e77b3
738,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nae2da802fc7f42629ef6d0ffe6102e77b4,_:nae2da802fc7f42629ef6d0ffe6102e77b3,
739,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6a148d9098064b1b83b37843856f6e76b2,_:n6a148d9098064b1b83b37843856f6e76b3,_:n6a148d9098064b1b83b37843856f6e76b3
740,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n80639426cb9740d78b61108285c88082b2,<http://dx.doi.org/10.7288/V4/MAGIC/6326>,
741,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5eb047bd3cee42609ccba1ab0bb6adf6b2,_:n5eb047bd3cee42609ccba1ab0bb6adf6b3,_:n5eb047bd3cee42609ccba1ab0bb6adf6b3
742,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7efd9bbdf83a41c9a2cc1af1e4e29123b2,_:n7efd9bbdf83a41c9a2cc1af1e4e29123b3,_:n7efd9bbdf83a41c9a2cc1af1e4e29123b3
743,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf35480529be84cdfa53095ccdc0a5bcdb2,<http://dx.doi.org/10.7288/V4/MAGIC/7330>,
744,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n1c8f61a88df54f1398094b1dfb7b8503b2,_:n1c8f61a88df54f1398094b1dfb7b8503b3,
